QP_name,Regularization,Iteration,Cost,Decomp_Flop,Status
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_42,PM_GMW,22,3.268692925286045e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_42,H_PROJECT,22,3.268692925286045e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_42,H_MIRROR,22,3.268692925286045e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_42,H_GMW,22,3.268692925286045e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_6,NO_REGULARIZE,1,-0.7468232934473742,19,1
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_6,PM_MIRROR,87,-254.14713133432005,57718.0,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_6,PM_GMW,84,-254.14713133404612,5696.25,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_6,H_PROJECT,120,-254.14713133478614,745255.25,2
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_6,H_MIRROR,53,-245.05783834081606,1069165.375,1
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_6,H_GMW,120,-81.95930150263985,102470.0,2
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_7,NO_REGULARIZE,13,-0.5978012819313148,619,1
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_7,PM_MIRROR,20,-0.6404147670666942,1476.5,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_7,PM_GMW,20,-0.6404147755932199,1017.5,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_7,H_PROJECT,29,-0.6404147836232867,191635.75,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_7,H_MIRROR,36,-0.6404147836643448,339908.0,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_7,H_GMW,42,-0.6404147830976408,20942.75,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_8,NO_REGULARIZE,9,0.3181658738628013,417,1
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_8,PM_MIRROR,26,-0.5913707700836589,4397.25,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_8,PM_GMW,21,-0.5913707696243437,1093.75,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_8,H_PROJECT,51,-0.5913707700836299,509654.0,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_8,H_MIRROR,70,-0.5913707700836531,954320.75,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_8,H_GMW,82,-0.5913707700798263,46483.0,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_9,NO_REGULARIZE,10,0.8532037076811332,467,1
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_9,PM_MIRROR,29,-0.374210078135328,3117.75,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_9,PM_GMW,30,-0.37421009816463624,1552.5,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_9,H_PROJECT,45,-0.37421010497255097,615150.75,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_9,H_MIRROR,99,-0.37421010497307744,1505562.25,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_9,H_GMW,106,-0.37421010497292134,73489.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_12,NO_REGULARIZE,2,-2.838490110515908,140,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_12,PM_MIRROR,48,-9925.22184780687,12662.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_12,PM_GMW,49,-9925.221848328541,5180.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_12,H_PROJECT,120,-657.1549308495975,5039442.5,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_12,H_MIRROR,120,-37.63461938138859,5039648.5,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_12,H_GMW,120,-25.743969196902068,204711.5,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_13,NO_REGULARIZE,2,-9.875455030679758,144,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_13,PM_MIRROR,32,-6919.6911762839945,6773.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_13,PM_GMW,33,-6919.691177441819,3422.5,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_13,H_PROJECT,120,-538.5817164358145,5039542.5,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_13,H_MIRROR,120,-132.73923277962814,5039620.5,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_13,H_GMW,120,-84.04873451220998,205083.5,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_14,NO_REGULARIZE,2,1.2439095442558377,142,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_14,PM_MIRROR,106,-5617.470098259698,32280.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_14,PM_GMW,49,-8644.164683930425,5092.5,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_14,H_PROJECT,120,-9.763161726205563,5039718.5,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_14,H_MIRROR,120,-9.735242759820133,5039716.5,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_14,H_GMW,120,-9.010064681459838,205311.5,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_15,NO_REGULARIZE,2,10.306094062629949,144,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_15,PM_MIRROR,41,-3432.895683984107,9818.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_15,PM_GMW,46,-4542.834671997965,4775.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_15,H_PROJECT,120,-7.878452805279751,5040428.5,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_15,H_MIRROR,120,-7.1487792247719195,5040428.5,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_15,H_GMW,120,-7.530637580273716,205997.5,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_16,NO_REGULARIZE,2,1.111494538476875,146,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_16,PM_MIRROR,50,-11331.21632977694,10479.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_16,PM_GMW,52,-11331.216330828824,5410.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_16,H_PROJECT,120,-17.416152799021233,5039486.5,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_16,H_MIRROR,120,-12.506882225960155,5039490.5,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_16,H_GMW,120,-15.545000458154032,205085.5,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_17,NO_REGULARIZE,3,-15.373187777532465,237,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_17,PM_MIRROR,49,-7719.38131252172,9903.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_17,PM_GMW,48,-7719.381311718276,4966.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_17,H_PROJECT,120,-247.43895634280221,4997461.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_17,H_MIRROR,120,-117.56419079340122,4997461.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_17,H_GMW,120,-347.21831430746636,203711.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_18,NO_REGULARIZE,3,4.675226722046178,236,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_18,PM_MIRROR,55,-5226.737935726199,11456.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_18,PM_GMW,55,-5226.73793663385,5718.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_18,H_PROJECT,120,-26.062229648950645,4997687.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_18,H_MIRROR,120,-13.318151764384936,4997687.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_18,H_GMW,120,-18.06754295340261,203931.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_19,NO_REGULARIZE,3,0.6332438874334982,234,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_19,PM_MIRROR,86,-12092.660161383967,21227.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_19,PM_GMW,96,-12092.660162818198,10142.5,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_19,H_PROJECT,120,-8.291720668775493,4996981.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_19,H_MIRROR,120,-7.96629319594709,4996981.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_19,H_GMW,120,-8.227104656816993,203231.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_20,NO_REGULARIZE,3,1.0333462686758157,237,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_20,PM_MIRROR,64,-6336.504979392873,17836.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_20,PM_GMW,57,-6336.504979669342,6050.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_20,H_PROJECT,120,-6.530832802255955,4996987.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_20,H_MIRROR,120,-6.358144228568751,4996987.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_20,H_GMW,120,-6.27409448333422,203235.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_21,NO_REGULARIZE,3,-1.9955824141199876,242,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_21,PM_MIRROR,48,-6048.097023203146,12185.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_21,PM_GMW,48,-6048.097024417736,5071.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_21,H_PROJECT,120,-96.47568917351992,4997221.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_21,H_MIRROR,120,-42.93858276636004,4997279.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_21,H_GMW,120,-36.63244025315132,203087.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_22,NO_REGULARIZE,3,-7.500608031438025,243,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_22,PM_MIRROR,44,-5889.803215382429,11071.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_22,PM_GMW,46,-5889.803215815577,4862.5,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_22,H_PROJECT,120,-700.0256670704777,4997017.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_22,H_MIRROR,120,-72.54836207759203,4997219.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_22,H_GMW,120,-97.71891728458284,203067.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_23,NO_REGULARIZE,3,-2.4547724840823917,243,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_23,PM_MIRROR,44,-5457.9838355360225,11309.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_23,PM_GMW,46,-5457.983835702366,4862.5,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_23,H_PROJECT,120,-161.34970140206048,4997023.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_23,H_MIRROR,120,-40.27981478168508,4997265.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_23,H_GMW,120,-46.113187187485494,203015.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_24,NO_REGULARIZE,3,2.0226597719655612,242,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_24,PM_MIRROR,43,-4627.4686666253065,10971.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_24,PM_GMW,45,-4627.468667442708,4753.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_24,H_PROJECT,120,-90.98021704137517,4997411.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_24,H_MIRROR,120,-15.97689262894447,4997523.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_24,H_GMW,120,-20.628411404159433,203295.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_25,NO_REGULARIZE,3,4.09546320073579,242,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_25,PM_MIRROR,41,-3445.8596260497256,9818.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_25,PM_GMW,43,-3445.8596267387593,4527.5,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_25,H_PROJECT,120,-13.332632288167371,4997669.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_25,H_MIRROR,120,-10.361076107220924,4997473.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_25,H_GMW,120,-12.562072642840537,203717.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_26,NO_REGULARIZE,3,5.211288671572503,243,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_26,PM_MIRROR,39,-2036.1221035384774,8903.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_26,PM_GMW,37,-2036.1221020918015,3883.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_26,H_PROJECT,120,-7.145539325452235,4998189.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_26,H_MIRROR,120,-5.699281024701577,4998231.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_26,H_GMW,120,-6.4612647060970785,204531.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_27,NO_REGULARIZE,3,5.964041785931937,246,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_27,PM_MIRROR,29,-594.9740121293048,5997.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_27,PM_GMW,29,-594.9740118043999,3013.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_27,H_PROJECT,120,-4.375730895886748,4999575.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_27,H_MIRROR,120,-3.7090225367207874,4999575.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_27,H_GMW,120,-3.3635001906465845,205819.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_28,NO_REGULARIZE,4,-12.959865571467185,339,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_28,PM_MIRROR,30,-1569.1443302075613,4906.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_28,PM_GMW,30,-1569.1443305148441,3070.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_28,H_PROJECT,117,-1569.1443310334785,2716334.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_28,H_MIRROR,120,-973.3837943046867,4956267.5,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_28,H_GMW,120,-644.7267840664449,203014.5,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_3,NO_REGULARIZE,1,1.2416357497820056,40,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_3,PM_MIRROR,39,-15900.312840063281,7950.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_3,PM_GMW,44,-15900.31283931603,4575.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_3,H_PROJECT,120,-4165.874058583192,5083846.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_3,H_MIRROR,120,-556.1223081133668,5082620.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_3,H_GMW,120,-212.38988054419838,206368.0,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_5,NO_REGULARIZE,6,-639.8106724803071,545,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_5,PM_MIRROR,25,-2444.663962790958,3453.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_5,PM_GMW,25,-2444.663962535825,2535.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_5,H_PROJECT,120,-1389.4730341858503,4789637.5,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_5,H_MIRROR,120,-1032.4256177741615,4873670.5,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_5,H_GMW,120,-877.6968245744658,201413.5,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_6,NO_REGULARIZE,6,-545.3640598429654,545,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_6,PM_MIRROR,27,-2130.145141998331,3414.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_6,PM_GMW,27,-2130.1451419547384,2735.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_6,H_PROJECT,120,-1744.0013800899528,2929159.5,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_6,H_MIRROR,120,-902.3798780371939,4873648.5,2
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_6,H_GMW,120,-778.0608568031704,201587.5,2
furuta_cons_FU_INDE_RE_INDE_status_4_iter_0,NO_REGULARIZE,1,0.0,12,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_0,PM_MIRROR,10,-417.5858517856643,10936.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_0,PM_GMW,10,-417.5858518275416,790.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_0,H_PROJECT,59,-417.5858518537892,6483574.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_0,H_MIRROR,97,-417.5858518537892,11480918.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_0,H_GMW,46,-417.5858518537892,197864.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_1,NO_REGULARIZE,1,0.0,12,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_1,PM_MIRROR,10,-417.6020794604381,10936.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_1,PM_GMW,10,-417.6020795022978,790.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_1,H_PROJECT,59,-417.60207952849527,6483574.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_1,H_MIRROR,97,-417.6020795284949,11480918.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_1,H_GMW,46,-417.602079528495,197864.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_11,NO_REGULARIZE,1,0.004661251956699997,15,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_11,PM_MIRROR,13,-264.5271033311304,4032.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_11,PM_GMW,13,-264.5271033311302,650.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_11,H_PROJECT,29,-264.5271033311311,2566648.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_11,H_MIRROR,63,-264.5271033311313,5943604.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_11,H_GMW,56,-264.52710327572015,238524.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_12,NO_REGULARIZE,2,-0.09356729846549862,49,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_12,PM_MIRROR,15,-21.06949220531929,32208.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_12,PM_GMW,13,-21.069491673518176,1170.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_12,H_PROJECT,17,-21.069490054558486,1485892.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_12,H_MIRROR,31,-21.06949220531944,2971664.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_12,H_GMW,32,-21.06949220531944,101654.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_13,NO_REGULARIZE,2,-0.7331302838280959,53,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_13,PM_MIRROR,9,-7.493735154655179,3872.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_13,PM_GMW,9,-7.493735154654789,490.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_13,H_PROJECT,21,-7.493735154629227,1756106.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_13,H_MIRROR,40,-7.493735154657091,3782166.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_13,H_GMW,38,-7.493735154657088,142080.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_14,NO_REGULARIZE,1,0.007500011767199985,17,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_14,PM_MIRROR,11,-179.32689677597543,7464.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_14,PM_GMW,11,-179.3268966085994,570.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_14,H_PROJECT,20,-179.32689669187263,1080994.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_14,H_MIRROR,43,-179.3268967791997,4457420.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_14,H_GMW,56,-179.32689677920004,223186.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_15,NO_REGULARIZE,2,0.059357072231832245,52,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_15,PM_MIRROR,15,-9.654882942958263,21672.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_15,PM_GMW,12,-9.654882878319125,1260.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_15,H_PROJECT,13,-9.654882941994236,675620.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_15,H_MIRROR,21,-9.654882942957919,1486052.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_15,H_GMW,32,-9.65488294295826,81584.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_17,NO_REGULARIZE,2,-7.2374722717109545,57,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_17,PM_MIRROR,10,-26.878241002600173,3912.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_17,PM_GMW,10,-26.878241002575923,530.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_17,H_PROJECT,9,-26.87824085354464,270430.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_17,H_MIRROR,11,-26.878241002607798,405542.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_17,H_GMW,24,-26.878241002609883,101610.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_18,NO_REGULARIZE,2,0.020234448024499245,57,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_18,PM_MIRROR,11,-10.585202539486064,7464.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_18,PM_GMW,13,-10.585202540339218,1040.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_18,H_PROJECT,21,-10.58520254010797,1486110.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_18,H_MIRROR,39,-10.585202540339314,3242126.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_18,H_GMW,50,-10.585202540339322,202936.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_2,NO_REGULARIZE,1,-0.00039743976834958917,17,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_2,PM_MIRROR,38,-177.97902242051663,138488.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_2,PM_GMW,35,-177.979022418962,6340.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_2,H_PROJECT,95,-177.9790224205115,10535376.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_2,H_MIRROR,120,-255.54588610734316,16207170.0,2
furuta_cons_FU_INDE_RE_INDE_status_4_iter_2,H_GMW,120,-157.27324729424618,607290.0,2
furuta_cons_FU_INDE_RE_INDE_status_4_iter_20,NO_REGULARIZE,2,-0.6176492498624739,53,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_20,PM_MIRROR,12,-17.247216827342196,18040.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_20,PM_GMW,12,-17.24721672954991,1390.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_20,H_PROJECT,20,-17.24721682821098,1756124.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_20,H_MIRROR,39,-17.24721682821196,3917284.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_20,H_GMW,41,-17.24721682821195,152350.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_23,NO_REGULARIZE,1,0.04593356813071485,18,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_23,PM_MIRROR,28,-68.78876644171112,50288.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_23,PM_GMW,15,-68.78876648822606,1380.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_23,H_PROJECT,21,-4.418948377819446,2161290.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_23,H_MIRROR,27,-4.41894837781944,2836658.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_23,H_GMW,64,-4.418948377819451,288944.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_24,NO_REGULARIZE,3,-0.21129881053771868,91,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_24,PM_MIRROR,12,-4.670243460736114,11016.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_24,PM_GMW,12,-4.670243460736116,870.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_24,H_PROJECT,10,-4.6702434607357075,405488.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_24,H_MIRROR,14,-4.670243460736116,945730.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_24,H_GMW,18,-4.670243460699441,66034.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_26,NO_REGULARIZE,3,-1.1272821986157475,94,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_26,PM_MIRROR,8,-3.0493411762580003,3832.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_26,PM_GMW,8,-3.0493413295605625,450.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_26,H_PROJECT,9,-3.049341422176376,135388.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_26,H_MIRROR,9,-3.04934123069626,405446.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_26,H_GMW,14,-3.0493414299565567,35732.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_30,NO_REGULARIZE,2,-0.12574549890247727,53,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_30,PM_MIRROR,12,-7.484927502318748,14528.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_30,PM_GMW,13,-7.484927502326851,1170.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_30,H_PROJECT,11,-7.484927502326475,540554.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_30,H_MIRROR,15,-7.484927502326843,1080824.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_30,H_GMW,22,-7.484927502326004,71268.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_4,NO_REGULARIZE,8,-2.1190006138031148,320,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_4,PM_MIRROR,8,-2.1190006138031148,320,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_4,PM_GMW,8,-2.1190006138031148,320,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_4,H_PROJECT,8,-2.1190006138031148,320,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_4,H_MIRROR,8,-2.1190006138031148,320,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_4,H_GMW,8,-2.1190006138031148,320,0
