QP_name,Regularization,Iteration,Cost,Decomp_Flop,Status
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_26,INERTIA_LM,50,-2036.1221030318686,8603,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_27,NO_REGULARIZE,3,5.964041785931937,246,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_27,PM_MIRROR,29,-594.9740121293048,5997.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_27,PM_GMW,29,-594.9740118043999,3013.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_27,INERTIA_LM,30,-594.974011430588,4687,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_28,NO_REGULARIZE,4,-12.959865571467185,339,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_28,PM_MIRROR,30,-1569.1443302075613,4906.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_28,PM_GMW,30,-1569.1443305148441,3070.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_28,INERTIA_LM,32,-1569.1443304752975,4504,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_3,NO_REGULARIZE,1,1.2416357497820056,40,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_3,PM_MIRROR,39,-15900.312840063281,7950.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_3,PM_GMW,44,-15900.31283931603,4575.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_3,INERTIA_LM,90,-39844.32993367338,15602,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_5,NO_REGULARIZE,6,-639.8106724803071,545,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_5,PM_MIRROR,25,-2444.663962790958,3453.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_5,PM_GMW,25,-2444.663962535825,2535.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_5,INERTIA_LM,26,-2444.663962463868,2868,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_6,NO_REGULARIZE,6,-545.3640598429654,545,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_6,PM_MIRROR,27,-2130.145141998331,3414.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_6,PM_GMW,27,-2130.1451419547384,2735.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_6,INERTIA_LM,27,-2130.1451413886643,3105,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_0,NO_REGULARIZE,1,0.0,12,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_0,PM_MIRROR,10,-417.5858517856643,10936.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_0,PM_GMW,10,-417.5858518275416,790.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_0,INERTIA_LM,19,-421.5324695825707,1075,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_1,NO_REGULARIZE,1,0.0,12,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_1,PM_MIRROR,10,-417.6020794604381,10936.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_1,PM_GMW,10,-417.6020795022978,790.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_1,INERTIA_LM,19,-421.55219485000634,1075,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_11,NO_REGULARIZE,1,0.004661251956699997,15,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_11,PM_MIRROR,13,-264.5271033311304,4032.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_11,PM_GMW,13,-264.5271033311302,650.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_11,INERTIA_LM,14,-264.527103330501,605,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_12,NO_REGULARIZE,2,-0.09356729846549862,49,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_12,PM_MIRROR,15,-21.06949220531929,32208.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_12,PM_GMW,13,-21.069491673518176,1170.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_12,INERTIA_LM,19,-21.069492181957905,1109,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_13,NO_REGULARIZE,2,-0.7331302838280959,53,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_13,PM_MIRROR,9,-7.493735154655179,3872.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_13,PM_GMW,9,-7.493735154654789,490.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_13,INERTIA_LM,9,-7.493735154595963,472,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_14,NO_REGULARIZE,1,0.007500011767199985,17,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_14,PM_MIRROR,11,-179.32689677597543,7464.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_14,PM_GMW,11,-179.3268966085994,570.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_14,INERTIA_LM,22,-179.32689677910895,1337,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_15,NO_REGULARIZE,2,0.059357072231832245,52,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_15,PM_MIRROR,15,-9.654882942958263,21672.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_15,PM_GMW,12,-9.654882878319125,1260.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_15,INERTIA_LM,13,-9.654882942957824,642,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_17,NO_REGULARIZE,2,-7.2374722717109545,57,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_17,PM_MIRROR,10,-26.878241002600173,3912.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_17,PM_GMW,10,-26.878241002575923,530.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_17,INERTIA_LM,9,-26.878241000641932,411,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_18,NO_REGULARIZE,2,0.020234448024499245,57,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_18,PM_MIRROR,11,-10.585202539486064,7464.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_18,PM_GMW,13,-10.585202540339218,1040.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_18,INERTIA_LM,14,-10.58520254033493,798,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_2,NO_REGULARIZE,1,-0.00039743976834958917,17,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_2,PM_MIRROR,38,-177.97902242051663,138488.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_2,PM_GMW,35,-177.979022418962,6340.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_2,INERTIA_LM,65,-177.97902242051663,4361,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_20,NO_REGULARIZE,2,-0.6176492498624739,53,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_20,PM_MIRROR,12,-17.247216827342196,18040.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_20,PM_GMW,12,-17.24721672954991,1390.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_20,INERTIA_LM,11,-17.247216717211,639,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_23,NO_REGULARIZE,1,0.04593356813071485,18,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_23,PM_MIRROR,28,-68.78876644171112,50288.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_23,PM_GMW,15,-68.78876648822606,1380.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_23,INERTIA_LM,13,-68.78876648851411,738,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_24,NO_REGULARIZE,3,-0.21129881053771868,91,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_24,PM_MIRROR,12,-4.670243460736114,11016.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_24,PM_GMW,12,-4.670243460736116,870.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_24,INERTIA_LM,12,-4.670243460736115,543,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_26,NO_REGULARIZE,3,-1.1272821986157475,94,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_26,PM_MIRROR,8,-3.0493411762580003,3832.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_26,PM_GMW,8,-3.0493413295605625,450.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_26,INERTIA_LM,8,-3.0493412225717655,362,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_30,NO_REGULARIZE,2,-0.12574549890247727,53,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_30,PM_MIRROR,12,-7.484927502318748,14528.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_30,PM_GMW,13,-7.484927502326851,1170.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_30,INERTIA_LM,9,-7.484927071238111,441,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_4,NO_REGULARIZE,8,-2.1190006138031148,320,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_4,PM_MIRROR,8,-2.1190006138031148,320,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_4,PM_GMW,8,-2.1190006138031148,320,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_4,INERTIA_LM,8,-2.1190006138031148,320,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_5,NO_REGULARIZE,2,0.04613788368858107,47,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_5,PM_MIRROR,10,-6.1840461494696894,3912.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_5,PM_GMW,10,-6.18404614946969,530.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_5,INERTIA_LM,10,-6.184046149469685,421,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_6,NO_REGULARIZE,2,-4.477759570702564,55,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_6,PM_MIRROR,8,-30.682315849092213,3832.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_6,PM_GMW,8,-30.68231585533352,450.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_6,INERTIA_LM,13,-30.68231586822945,709,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_8,NO_REGULARIZE,2,-0.021385201600832626,47,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_8,PM_MIRROR,15,-18.128407568176797,42744.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_8,PM_GMW,38,-18.128407568177003,5290.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_8,INERTIA_LM,13,-18.12840756816008,660,0
moonlander_FU_INDE_RE_INDE_status_4_iter_0,NO_REGULARIZE,3,41.90296806742675,143,1
moonlander_FU_INDE_RE_INDE_status_4_iter_0,PM_MIRROR,55,-4311.958458544741,54776.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_0,PM_GMW,52,-4311.958458544737,4800.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_0,INERTIA_LM,88,-4311.9584585445355,8663,0
moonlander_FU_INDE_RE_INDE_status_4_iter_1,NO_REGULARIZE,3,41.90296806742675,143,1
moonlander_FU_INDE_RE_INDE_status_4_iter_1,PM_MIRROR,55,-4311.958458544741,54776.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_1,PM_GMW,52,-4311.958458544737,4800.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_1,INERTIA_LM,88,-4311.9584585445355,8663,0
moonlander_FU_INDE_RE_INDE_status_4_iter_10,NO_REGULARIZE,3,0.11843542160992282,144,1
moonlander_FU_INDE_RE_INDE_status_4_iter_10,PM_MIRROR,39,-1707.252761717529,34134.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_10,PM_GMW,36,-1707.2527616281557,3056.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_10,INERTIA_LM,44,-1707.2527614824905,4668,0
moonlander_FU_INDE_RE_INDE_status_4_iter_11,NO_REGULARIZE,4,-21.423435214640264,204,1
moonlander_FU_INDE_RE_INDE_status_4_iter_11,PM_MIRROR,34,-1542.309604159062,23236.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_11,PM_GMW,34,-1542.30960376436,2768.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_11,INERTIA_LM,33,-1542.309604405588,3273,0
moonlander_FU_INDE_RE_INDE_status_4_iter_12,NO_REGULARIZE,3,-1.3405561931215821,145,1
moonlander_FU_INDE_RE_INDE_status_4_iter_12,PM_MIRROR,34,-1367.3668946516777,23236.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_12,PM_GMW,35,-1367.3668946444495,2884.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_12,INERTIA_LM,35,-1367.3668945769211,3459,0
moonlander_FU_INDE_RE_INDE_status_4_iter_13,NO_REGULARIZE,4,-21.625762484861326,205,1
moonlander_FU_INDE_RE_INDE_status_4_iter_13,PM_MIRROR,33,-1196.712555658191,18634.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_13,PM_GMW,32,-1196.712555658191,2704.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_13,INERTIA_LM,32,-1196.712555658191,3357,0
moonlander_FU_INDE_RE_INDE_status_4_iter_14,NO_REGULARIZE,3,-7.793465599507863,145,1
moonlander_FU_INDE_RE_INDE_status_4_iter_14,PM_MIRROR,30,-1027.1015652649373,18454.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_14,PM_GMW,31,-1027.1015653303527,2532.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_14,INERTIA_LM,33,-1027.1015653345632,3322,0
moonlander_FU_INDE_RE_INDE_status_4_iter_15,NO_REGULARIZE,4,-22.133683277538896,205,1
moonlander_FU_INDE_RE_INDE_status_4_iter_15,PM_MIRROR,27,-870.0656505553724,13732.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_15,PM_GMW,28,-870.0656505554388,2184.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_15,INERTIA_LM,37,-870.0656505553961,4212,0
moonlander_FU_INDE_RE_INDE_status_4_iter_17,NO_REGULARIZE,4,-35.63127607095402,207,1
moonlander_FU_INDE_RE_INDE_status_4_iter_17,PM_MIRROR,23,-586.195856033833,7436.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_17,PM_GMW,24,-586.1958560334601,1720.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_17,INERTIA_LM,24,-586.1958559951574,2398,0
moonlander_FU_INDE_RE_INDE_status_4_iter_18,NO_REGULARIZE,3,-7.074112363080609,150,1
moonlander_FU_INDE_RE_INDE_status_4_iter_18,PM_MIRROR,28,-454.11626973994487,18334.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_18,PM_GMW,28,-454.1162697354866,2352.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_18,INERTIA_LM,29,-454.1162697399293,3162,0
moonlander_FU_INDE_RE_INDE_status_4_iter_2,NO_REGULARIZE,3,44.210624999533366,141,1
moonlander_FU_INDE_RE_INDE_status_4_iter_2,PM_MIRROR,48,-4355.823803304072,45272.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_2,PM_GMW,67,-4355.823803310297,6484.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_2,INERTIA_LM,106,-4355.823803310248,10189,0
moonlander_FU_INDE_RE_INDE_status_4_iter_21,NO_REGULARIZE,3,-8.833890577940949,150,1
moonlander_FU_INDE_RE_INDE_status_4_iter_21,PM_MIRROR,22,-209.5945229324813,7376.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_21,PM_GMW,21,-209.59452289515582,1484.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_21,INERTIA_LM,22,-209.5945229183781,1973,0
moonlander_FU_INDE_RE_INDE_status_4_iter_22,NO_REGULARIZE,4,-38.0328804880209,208,1
moonlander_FU_INDE_RE_INDE_status_4_iter_22,PM_MIRROR,24,-153.39696857116067,10524.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_22,PM_GMW,21,-153.3969685483261,1428.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_22,INERTIA_LM,19,-153.3969685091189,1590,0
moonlander_FU_INDE_RE_INDE_status_4_iter_26,NO_REGULARIZE,3,2.7471217040317395,149,1
moonlander_FU_INDE_RE_INDE_status_4_iter_26,PM_MIRROR,13,-37.831489074661164,2294.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_26,PM_GMW,13,-37.83148907083202,836.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_26,INERTIA_LM,16,-37.83148893308834,1418,0
moonlander_FU_INDE_RE_INDE_status_4_iter_3,NO_REGULARIZE,4,-36.302363746442644,203,1
moonlander_FU_INDE_RE_INDE_status_4_iter_3,PM_MIRROR,44,-2697.5673387022425,45032.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_3,PM_GMW,41,-2697.5673387012625,3468.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_3,INERTIA_LM,49,-2697.567338703535,5071,0
moonlander_FU_INDE_RE_INDE_status_4_iter_4,NO_REGULARIZE,4,-29.78047501883077,202,1
moonlander_FU_INDE_RE_INDE_status_4_iter_4,PM_MIRROR,48,-3391.8560732439864,45272.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_4,PM_GMW,44,-3391.8560732429673,3704.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_4,INERTIA_LM,70,-3391.8560732429323,7311,0
moonlander_FU_INDE_RE_INDE_status_4_iter_5,NO_REGULARIZE,3,-2.6755297565215037,143,1
moonlander_FU_INDE_RE_INDE_status_4_iter_5,PM_MIRROR,54,-2840.6186135685884,54716.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_5,PM_GMW,55,-2840.618613947436,4868.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_5,INERTIA_LM,62,-2840.6186138246617,6527,0
moonlander_FU_INDE_RE_INDE_status_4_iter_6,NO_REGULARIZE,4,-19.189467809155396,202,1
moonlander_FU_INDE_RE_INDE_status_4_iter_6,PM_MIRROR,50,-2535.087562185092,40850.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_6,PM_GMW,45,-2535.0875616579146,3764.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_6,INERTIA_LM,51,-2535.087561884114,5333,0
moonlander_FU_INDE_RE_INDE_status_4_iter_7,NO_REGULARIZE,4,-26.263859158052206,203,1
moonlander_FU_INDE_RE_INDE_status_4_iter_7,PM_MIRROR,46,-2307.922480386298,39096.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_7,PM_GMW,45,-2307.9224798376963,3708.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_7,INERTIA_LM,47,-2307.922480405215,5001,0
moonlander_FU_INDE_RE_INDE_status_4_iter_8,NO_REGULARIZE,3,2.1384642067845125,143,1
moonlander_FU_INDE_RE_INDE_status_4_iter_8,PM_MIRROR,45,-2076.992469832187,36008.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_8,PM_GMW,45,-2076.9924698127293,3820.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_8,INERTIA_LM,42,-2076.992469832164,4405,0
moonlander_FU_INDE_RE_INDE_status_4_iter_9,NO_REGULARIZE,4,-16.875050067750895,203,1
moonlander_FU_INDE_RE_INDE_status_4_iter_9,PM_MIRROR,35,-1897.0031305431917,21782.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_9,PM_GMW,44,-1897.003130560915,3760.0,0
moonlander_FU_INDE_RE_INDE_status_4_iter_9,INERTIA_LM,42,-1897.0031305775199,4463,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_11,NO_REGULARIZE,7,0.4753230575231943,491,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_11,PM_MIRROR,100,-0.7634551213055033,92784.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_11,PM_GMW,67,-0.763455121305519,6928.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_11,INERTIA_LM,77,-0.7634551213055254,8557,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_12,NO_REGULARIZE,5,-2.6697874202051963,352,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_12,PM_MIRROR,28,-56.211478214530416,9810.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_12,PM_GMW,28,-56.21147824471685,2408.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_12,INERTIA_LM,27,-56.21147828010006,2768,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_13,NO_REGULARIZE,3,2.079537547018426,168,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_13,PM_MIRROR,21,-10.171362446508585,4708.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_13,PM_GMW,23,-10.171362446508558,1952.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_13,INERTIA_LM,33,-10.171362446508677,2953,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_14,NO_REGULARIZE,15,-1.85132678595712,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_14,PM_MIRROR,15,-1.85132678595712,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_14,PM_GMW,15,-1.85132678595712,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_14,INERTIA_LM,15,-1.85132678595712,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_15,NO_REGULARIZE,3,1.2562090557691508,169,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_15,PM_MIRROR,27,-5.789342275854063,11244.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_15,PM_GMW,21,-5.789342276151007,1792.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_15,INERTIA_LM,34,-5.789342276151031,3344,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_16,NO_REGULARIZE,5,0.47164880873464027,331,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_16,PM_MIRROR,18,-3.938181176501812,2954.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_16,PM_GMW,18,-3.9381811765872223,1496.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_16,INERTIA_LM,19,-3.938181178758962,1584,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_17,NO_REGULARIZE,7,0.19714232398456605,512,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_17,PM_MIRROR,16,-0.11084471265305626,2794.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_17,PM_GMW,16,-0.1108447126529955,1336.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_17,INERTIA_LM,15,-0.11084471265673321,1329,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_18,NO_REGULARIZE,15,-0.12977441079291355,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_18,PM_MIRROR,15,-0.12977441079291355,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_18,PM_GMW,15,-0.12977441079291355,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_18,INERTIA_LM,15,-0.12977441079291355,1200,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_19,NO_REGULARIZE,7,0.5598169824689194,493,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_19,PM_MIRROR,31,-0.6505445104120814,19134.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_19,PM_GMW,54,-0.6505445104120804,6280.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_19,INERTIA_LM,19,-0.6505443533157849,1749,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_20,NO_REGULARIZE,9,0.01481577270825795,653,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_20,PM_MIRROR,18,-0.06302614573340104,2954.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_20,PM_GMW,18,-0.06302614573115263,1496.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_20,INERTIA_LM,19,-0.06302614620031094,1654,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_21,NO_REGULARIZE,4,0.13049689217376192,252,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_21,PM_MIRROR,27,-13.457331101328657,11244.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_21,PM_GMW,25,-13.457331101328684,2224.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_21,INERTIA_LM,22,-13.45733110132871,1890,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_22,NO_REGULARIZE,4,0.1040087431169811,252,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_22,PM_MIRROR,25,-9.812931337609154,6542.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_22,PM_GMW,25,-9.812931337609138,2168.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_22,INERTIA_LM,35,-9.812931337609138,3374,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_23,NO_REGULARIZE,5,-1.4501998473858517,331,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_23,PM_MIRROR,24,-12.689235336454564,6462.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_23,PM_GMW,24,-12.689235232915081,2088.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_23,INERTIA_LM,19,-12.68923494252817,1615,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_24,NO_REGULARIZE,9,-9.997681078599221,658,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_24,PM_MIRROR,26,-12.952977178236068,3594.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_24,PM_GMW,29,-12.952977178236067,2488.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_24,INERTIA_LM,27,-12.952977178236065,2336,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_25,NO_REGULARIZE,4,-0.24331686804264174,251,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_25,PM_MIRROR,18,-6.183678276562633,2954.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_25,PM_GMW,20,-6.183678279330101,1656.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_25,INERTIA_LM,19,-6.183678278109441,1602,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_26,NO_REGULARIZE,4,0.9273763342517839,244,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_26,PM_MIRROR,22,-7.031634359255354,7816.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_26,PM_GMW,22,-7.031634364633331,1872.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_26,INERTIA_LM,33,-7.031634315826734,3335,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_27,NO_REGULARIZE,4,0.9987966406109728,245,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_27,PM_MIRROR,33,-6.140273382412372,16266.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_27,PM_GMW,32,-15.945212873569698,3400.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_27,INERTIA_LM,87,-6.14027338229426,9877,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_28,NO_REGULARIZE,4,-0.39856948807370607,258,1
overhead_crane_FU_INDE_RE_INDE_status_4_iter_28,PM_MIRROR,21,-17.241614584955254,6222.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_28,PM_GMW,22,-17.241614589146597,1928.0,0
overhead_crane_FU_INDE_RE_INDE_status_4_iter_28,INERTIA_LM,19,-17.24161458813003,1760,0
