QP_name,Regularization,Iteration,Cost,Decomp_Flop,Status
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_36,M_MIRROR,24,-0.015629039443803085,1256,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_36,M_GMW,24,-0.015629039443806374,1202,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_36,PM_PROJECT,24,-0.01562903950730022,1438.25,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_36,PM_MIRROR,24,-0.015629039243497404,1438.25,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_36,PM_GMW,24,-0.01562903948909277,1208.75,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_38,NO_REGULARIZE,20,-0.009314695090513697,975,1
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_38,M_PROJECT,24,-0.010406006297057473,1256,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_38,M_MIRROR,24,-0.010406006377410591,1256,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_38,M_GMW,24,-0.01040600637741046,1202,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_38,PM_PROJECT,24,-0.010406006398140167,1438.25,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_38,PM_MIRROR,24,-0.01040600635052251,1438.25,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_38,PM_GMW,24,-0.010406006387583116,1208.75,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_39,NO_REGULARIZE,22,6.425888837199194e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_39,M_PROJECT,22,6.425888837199194e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_39,M_MIRROR,22,6.425888837199194e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_39,M_GMW,22,6.425888837199194e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_39,PM_PROJECT,22,6.425888837199194e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_39,PM_MIRROR,22,6.425888837199194e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_39,PM_GMW,22,6.425888837199194e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_40,NO_REGULARIZE,22,3.1866560841753975e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_40,M_PROJECT,22,3.1866560841753975e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_40,M_MIRROR,22,3.1866560841753975e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_40,M_GMW,22,3.1866560841753975e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_40,PM_PROJECT,22,3.1866560841753975e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_40,PM_MIRROR,22,3.1866560841753975e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_40,PM_GMW,22,3.1866560841753975e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_41,NO_REGULARIZE,22,3.265576656302154e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_41,M_PROJECT,22,3.265576656302154e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_41,M_MIRROR,22,3.265576656302154e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_41,M_GMW,22,3.265576656302154e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_41,PM_PROJECT,22,3.265576656302154e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_41,PM_MIRROR,22,3.265576656302154e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_41,PM_GMW,22,3.265576656302154e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_42,NO_REGULARIZE,22,3.268692925286045e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_42,M_PROJECT,22,3.268692925286045e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_42,M_MIRROR,22,3.268692925286045e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_42,M_GMW,22,3.268692925286045e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_42,PM_PROJECT,22,3.268692925286045e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_42,PM_MIRROR,22,3.268692925286045e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_42,PM_GMW,22,3.268692925286045e-05,1100,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_6,NO_REGULARIZE,1,-0.7468232934473742,19,1
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_6,M_PROJECT,1,nan,386,3
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_6,M_MIRROR,120,-3.2674560217913204,156080,2
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_6,M_GMW,120,-8.686142381978557,10940,2
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_6,PM_PROJECT,27,-254.14713126875174,3732.5,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_6,PM_MIRROR,87,-254.14713133432005,57718.0,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_6,PM_GMW,84,-254.14713133404612,5696.25,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_7,NO_REGULARIZE,13,-0.5978012819313148,619,1
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_7,M_PROJECT,20,-0.6404147837507654,1728,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_7,M_MIRROR,20,-0.6404147843721072,1672,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_7,M_GMW,20,-0.6404147843713341,1024,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_7,PM_PROJECT,19,-0.6404147674788663,1426.5,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_7,PM_MIRROR,20,-0.6404147670666942,1476.5,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_7,PM_GMW,20,-0.6404147755932199,1017.5,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_8,NO_REGULARIZE,9,0.3181658738628013,417,1
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_8,M_PROJECT,9,0.3181658738628013,590,1
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_8,M_MIRROR,83,-0.5913707699836679,28174,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_8,M_GMW,120,0.31806491810032206,7766,2
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_8,PM_PROJECT,24,-0.5913707699568406,4297.25,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_8,PM_MIRROR,26,-0.5913707700836589,4397.25,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_8,PM_GMW,21,-0.5913707696243437,1093.75,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_9,NO_REGULARIZE,10,0.8532037076811332,467,1
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_9,M_PROJECT,10,0.8532037076811332,640,1
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_9,M_MIRROR,34,-0.37421004983323514,5340,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_9,M_GMW,120,0.8554575042626317,10004,2
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_9,PM_PROJECT,28,-0.3742099631537853,2829.5,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_9,PM_MIRROR,29,-0.374210078135328,3117.75,0
dubins_car_parallel_parking_FU_INDE_RE_INDE_status_4_iter_9,PM_GMW,30,-0.37421009816463624,1552.5,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_12,NO_REGULARIZE,2,-2.838490110515908,140,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_12,M_PROJECT,2,-2.838490110515908,255,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_12,M_MIRROR,62,-15216.037725590182,25296,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_12,M_GMW,111,-15216.037725674712,12362,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_12,PM_PROJECT,49,-9925.221847524783,12762.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_12,PM_MIRROR,48,-9925.22184780687,12662.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_12,PM_GMW,49,-9925.221848328541,5180.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_13,NO_REGULARIZE,2,-9.875455030679758,144,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_13,M_PROJECT,2,-9.875455030679758,288,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_13,M_MIRROR,35,-6919.691177367847,10332,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_13,M_GMW,35,-6919.691177377562,3748,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_13,PM_PROJECT,33,-6919.691177356696,6159.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_13,PM_MIRROR,32,-6919.6911762839945,6773.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_13,PM_GMW,33,-6919.691177441819,3422.5,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_14,NO_REGULARIZE,2,1.2439095442558377,142,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_14,M_PROJECT,2,1.2439095442558377,257,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_14,M_MIRROR,49,-8644.164683452247,16772,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_14,M_GMW,50,-8644.164683877854,5424,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_14,PM_PROJECT,48,-8644.164683952049,9803.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_14,PM_MIRROR,106,-5617.470098259698,32280.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_14,PM_GMW,49,-8644.164683930425,5092.5,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_15,NO_REGULARIZE,2,10.306094062629949,144,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_15,M_PROJECT,2,10.306094062629949,259,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_15,M_MIRROR,42,-4542.834672185851,12768,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_15,M_GMW,42,-4542.834672029581,4492,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_15,PM_PROJECT,42,-4542.834671976785,8012.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_15,PM_MIRROR,41,-3432.895683984107,9818.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_15,PM_GMW,46,-4542.834671997965,4775.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_16,NO_REGULARIZE,2,1.111494538476875,146,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_16,M_PROJECT,2,1.111494538476875,290,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_16,M_MIRROR,51,-11331.216330729207,17924,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_16,M_GMW,51,-11331.216329860095,5556,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_16,PM_PROJECT,48,-11331.216329584178,10041.5,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_16,PM_MIRROR,50,-11331.21632977694,10479.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_16,PM_GMW,52,-11331.216330828824,5410.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_17,NO_REGULARIZE,3,-15.373187777532465,237,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_17,M_PROJECT,3,-15.373187777532465,410,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_17,M_MIRROR,50,-7719.381312021286,17712,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_17,M_GMW,50,-7719.381311930672,5424,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_17,PM_PROJECT,47,-7719.381311563187,9465.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_17,PM_MIRROR,49,-7719.38131252172,9903.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_17,PM_GMW,48,-7719.381311718276,4966.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_18,NO_REGULARIZE,3,4.675226722046178,236,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_18,M_PROJECT,3,4.675226722046178,380,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_18,M_MIRROR,57,-5226.737935317312,21772,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_18,M_GMW,59,-5226.7379365461875,6512,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_18,PM_PROJECT,54,-5226.737936652775,11356.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_18,PM_MIRROR,55,-5226.737935726199,11456.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_18,PM_GMW,55,-5226.73793663385,5718.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_19,NO_REGULARIZE,3,0.6332438874334982,234,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_19,M_PROJECT,3,0.6332438874334982,349,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_19,M_MIRROR,85,-12092.660162715698,45516,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_19,M_GMW,94,-12092.660162814122,10780,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_19,PM_PROJECT,76,-12092.660161526548,18797.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_19,PM_MIRROR,86,-12092.660161383967,21227.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_19,PM_GMW,96,-12092.660162818198,10142.5,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_20,NO_REGULARIZE,3,1.0333462686758157,237,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_20,M_PROJECT,3,1.0333462686758157,352,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_20,M_MIRROR,74,-10094.033696134833,35344,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_20,M_GMW,80,-10094.033696976476,9092,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_20,PM_PROJECT,59,-6336.504978684725,16144.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_20,PM_MIRROR,64,-6336.504979392873,17836.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_20,PM_GMW,57,-6336.504979669342,6050.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_21,NO_REGULARIZE,3,-1.9955824141199876,242,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_21,M_PROJECT,3,-1.9955824141199876,357,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_21,M_MIRROR,48,-6048.097024320051,25520,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_21,M_GMW,50,-6048.09702425857,5772,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_21,PM_PROJECT,44,-6048.097023811871,11071.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_21,PM_MIRROR,48,-6048.097023203146,12185.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_21,PM_GMW,48,-6048.097024417736,5071.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_22,NO_REGULARIZE,3,-7.500608031438025,243,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_22,M_PROJECT,3,-7.500608031438025,358,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_22,M_MIRROR,45,-5889.803215644504,22924,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_22,M_GMW,46,-5889.803215705237,5270,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_22,PM_PROJECT,43,-5889.803215501924,10732.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_22,PM_MIRROR,44,-5889.803215382429,11071.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_22,PM_GMW,46,-5889.803215815577,4862.5,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_23,NO_REGULARIZE,3,-2.4547724840823917,243,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_23,M_PROJECT,3,-2.4547724840823917,387,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_23,M_MIRROR,47,-5457.9838353912455,24412,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_23,M_GMW,46,-5457.9838354290905,5272,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_23,PM_PROJECT,43,-5457.983835450527,10732.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_23,PM_MIRROR,44,-5457.9838355360225,11309.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_23,PM_GMW,46,-5457.983835702366,4862.5,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_24,NO_REGULARIZE,3,2.0226597719655612,242,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_24,M_PROJECT,3,2.0226597719655612,386,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_24,M_MIRROR,47,-4627.468666716752,24244,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_24,M_GMW,59,-4627.468667115676,6852,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_24,PM_PROJECT,42,-4627.468667484709,10632.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_24,PM_MIRROR,43,-4627.4686666253065,10971.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_24,PM_GMW,45,-4627.468667442708,4753.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_25,NO_REGULARIZE,3,4.09546320073579,242,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_25,M_PROJECT,3,4.09546320073579,357,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_25,M_MIRROR,43,-3445.8596266795616,20820,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_25,M_GMW,44,-3445.8596268346055,4992,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_25,PM_PROJECT,42,-3445.8596255626785,10394.5,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_25,PM_MIRROR,41,-3445.8596260497256,9818.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_25,PM_GMW,43,-3445.8596267387593,4527.5,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_26,NO_REGULARIZE,3,5.211288671572503,243,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_26,M_PROJECT,3,5.211288671572503,358,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_26,M_MIRROR,40,-2036.1221029845105,16992,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_26,M_GMW,41,-2036.1221032445528,4574,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_26,PM_PROJECT,38,-2036.122103597273,8803.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_26,PM_MIRROR,39,-2036.1221035384774,8903.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_26,PM_GMW,37,-2036.1221020918015,3883.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_27,NO_REGULARIZE,3,5.964041785931937,246,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_27,M_PROJECT,3,5.964041785931937,361,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_27,M_MIRROR,29,-594.9740111623546,8332,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_27,M_GMW,38,-594.9740118823465,4128,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_27,PM_PROJECT,29,-594.9740126271861,5997.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_27,PM_MIRROR,29,-594.9740121293048,5997.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_27,PM_GMW,29,-594.9740118043999,3013.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_28,NO_REGULARIZE,4,-12.959865571467185,339,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_28,M_PROJECT,4,-12.959865571467185,454,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_28,M_MIRROR,30,-1569.1443310414024,8040,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_28,M_GMW,31,-1569.144330487799,3304,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_28,PM_PROJECT,29,-1569.1443304364288,4806.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_28,PM_MIRROR,30,-1569.1443302075613,4906.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_28,PM_GMW,30,-1569.1443305148441,3070.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_3,NO_REGULARIZE,1,1.2416357497820056,40,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_3,M_PROJECT,1,1.2416357497820056,155,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_3,M_MIRROR,57,-39844.32993379493,26028,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_3,M_GMW,65,-39844.32993367008,7268,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_3,PM_PROJECT,59,-39844.329933968365,16144.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_3,PM_MIRROR,39,-15900.312840063281,7950.25,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_3,PM_GMW,44,-15900.31283931603,4575.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_5,NO_REGULARIZE,6,-639.8106724803071,545,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_5,M_PROJECT,6,-639.8106724803071,689,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_5,M_MIRROR,25,-2444.6639622557564,3508,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_5,M_GMW,25,-2444.663962499453,2536,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_5,PM_PROJECT,25,-2444.663962624399,3453.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_5,PM_MIRROR,25,-2444.663962790958,3453.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_5,PM_GMW,25,-2444.663962535825,2535.0,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_6,NO_REGULARIZE,6,-545.3640598429654,545,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_6,M_PROJECT,6,-545.3640598429654,689,1
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_6,M_MIRROR,27,-2130.1451418840898,3932,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_6,M_GMW,27,-2130.1451419548366,2736,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_6,PM_PROJECT,27,-2130.145141965842,3414.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_6,PM_MIRROR,27,-2130.145141998331,3414.75,0
free_flying_robot_FU_INDE_RE_INDE_status_4_iter_6,PM_GMW,27,-2130.1451419547384,2735.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_0,NO_REGULARIZE,1,0.0,12,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_0,M_PROJECT,1,nan,376,3
furuta_cons_FU_INDE_RE_INDE_status_4_iter_0,M_MIRROR,10,-417.58585185066704,1688,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_0,M_GMW,10,-417.58585185066704,446,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_0,PM_PROJECT,10,-417.5858518533036,10936.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_0,PM_MIRROR,10,-417.5858517856643,10936.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_0,PM_GMW,10,-417.5858518275416,790.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_1,NO_REGULARIZE,1,0.0,12,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_1,M_PROJECT,1,nan,376,3
furuta_cons_FU_INDE_RE_INDE_status_4_iter_1,M_MIRROR,10,-417.60207952536075,1688,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_1,M_GMW,10,-417.60207952536075,446,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_1,PM_PROJECT,10,-417.6020795280077,10936.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_1,PM_MIRROR,10,-417.6020794604381,10936.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_1,PM_GMW,10,-417.6020795022978,790.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_11,NO_REGULARIZE,1,0.004661251956699997,15,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_11,M_PROJECT,1,nan,376,3
furuta_cons_FU_INDE_RE_INDE_status_4_iter_11,M_MIRROR,14,-264.5271033310642,840,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_11,M_GMW,14,-264.5271033310642,570,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_11,PM_PROJECT,14,-264.52710333113083,4072.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_11,PM_MIRROR,13,-264.5271033311304,4032.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_11,PM_GMW,13,-264.5271033311302,650.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_12,NO_REGULARIZE,2,-0.09356729846549862,49,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_12,M_PROJECT,2,nan,416,3
furuta_cons_FU_INDE_RE_INDE_status_4_iter_12,M_MIRROR,13,-21.06949157195459,2256,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_12,M_GMW,13,-21.06949157195459,582,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_12,PM_PROJECT,13,-21.06949171126558,14568.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_12,PM_MIRROR,15,-21.06949220531929,32208.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_12,PM_GMW,13,-21.069491673518176,1170.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_13,NO_REGULARIZE,2,-0.7331302838280959,53,1
furuta_cons_FU_INDE_RE_INDE_status_4_iter_13,M_PROJECT,2,nan,416,3
furuta_cons_FU_INDE_RE_INDE_status_4_iter_13,M_MIRROR,9,-7.493735154654804,808,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_13,M_GMW,9,-7.493735154654804,376,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_13,PM_PROJECT,9,-7.493735154654906,3872.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_13,PM_MIRROR,9,-7.493735154655179,3872.0,0
furuta_cons_FU_INDE_RE_INDE_status_4_iter_13,PM_GMW,9,-7.493735154654789,490.0,0
